	_id	name	date	lineages
38	pmid33798491	Infection- and vaccine-induced antibody binding and neutralization of the B.1.351 SARS-CoV-2 variant.	2021-03-09 00:00:00	b.1.351 variant
68	pmid33684923	Antibody Resistance of SARS-CoV-2 Variants B.1.351 and B.1.1.7.	2021-03-08 00:00:00	b.1.351
68	pmid33684923	Antibody Resistance of SARS-CoV-2 Variants B.1.351 and B.1.1.7.	2021-03-08 00:00:00	b.1.1.7
63	pmid33301389	Weiss Response to Sengupta et al. (DOI: 10.1089/scd.2020.0095).	2021-02-04 00:00:00	d.2
71	2021.04.22.21255954	Effects of B.1.1.7 and B.1.351 on COVID-19 dynamics. A campus reopening study	2021-04-27 00:00:00	b.1.1.7
71	2021.04.22.21255954	Effects of B.1.1.7 and B.1.351 on COVID-19 dynamics. A campus reopening study	2021-04-27 00:00:00	b.1.351
71	2021.04.22.21255954	Effects of B.1.1.7 and B.1.351 on COVID-19 dynamics. A campus reopening study	2021-04-27 00:00:00	b.1.351 variant
83	pmid33026745	The Impact of COVID-19 on the Faces of Frontline Healthcare Workers.	2020-10-20 00:00:00	d.2
81	figshare12593696	COVID-19 cumulative mortality rates for frontline healthcare staff in England	2020-07-06 00:00:00	s.1
81	figshare12593696	COVID-19 cumulative mortality rates for frontline healthcare staff in England	2020-07-06 00:00:00	n.5
6	pmid32767018	Complete post-mortem data in a fatal case of COVID-19: clinical, radiological and pathological correlations.	2020-11-03 00:00:00	b.1
30	pmid33663928	Facts and challenges on global deployment of vaccines for the immunotherapy of the evolving SARS Cov-2 variants: What a new year, with a fast spreading South African and the most fearful Brazilian variants, as the unwanted gifts, imposing enormous crises to surmount.	2021-03-08 00:00:00	brazilian variant
40	2020.10.30.20223024	Prognostic factors of chest CT findings for ICU admission and mortality in patients with COVID-19 pneumonia	2020-11-03 00:00:00	v.2
26	figshare12110130	Fever Incidence is Much Lower in the Morning than the Evening: Boston and US National Triage Data	2020-08-05 00:00:00	m.2
30	pmid33330851	Erratum: A Learning-Based Model to Evaluate Hospitalization Priority in COVID-19 Pandemics.	2020-12-17 00:00:00	r.2
35	2021.04.14.21255385	Evolution of case fatality rates in the second wave of coronavirus in England: effects of false positives, a Variant of Concern and vaccination.	2021-04-22 00:00:00	b.1.1.7
87	pmid33230812	Co-infections with SARS-CoV-2 and other respiratory viruses in Southeastern France: a matter of sampling time.	2020-11-24 00:00:00	al.1
20	2021.02.24.21252372	Bamlanivimab does not neutralize two SARS-CoV-2 variants carrying E484K in vitro	2021-02-26 00:00:00	b.1.1.7
20	2021.02.24.21252372	Bamlanivimab does not neutralize two SARS-CoV-2 variants carrying E484K in vitro	2021-02-26 00:00:00	b.1.351
20	2021.02.24.21252372	Bamlanivimab does not neutralize two SARS-CoV-2 variants carrying E484K in vitro	2021-02-26 00:00:00	p.2
20	2021.02.24.21252372	Bamlanivimab does not neutralize two SARS-CoV-2 variants carrying E484K in vitro	2021-02-26 00:00:00	b.1.13
63	pmid33415131	Erratum: Comorbidities, Cardiovascular Therapies, and COVID-19 Mortality: A Nationwide, Italian Observational Study (ItaliCO).	2021-01-08 00:00:00	m.2
24	pmid33538568	The Impact of the COVID-19 Pandemic on Physician-Pharmaceutical Office-Based Interactions.	2021-02-05 00:00:00	d.2
77	pmid33802899	Detection and Genome Sequencing of SARS-CoV-2 in a Domestic Cat with Respiratory Signs in Switzerland.	2021-03-02 00:00:00	b.1.1
13	2021.02.08.21251393	A SARS-CoV-2 lineage A variant (A.23.1) with altered spike has emerged and is dominating the current Uganda epidemic	2021-02-11 00:00:00	a.23
12	2021.02.19.431311	SARS-CoV-2 variant evolution in the United States: High accumulation of viral mutations over time likely through serial Founder Events and mutational bursts.	2021-02-19 00:00:00	b.1.1.7
9	figshare12593944	Reviewer_2_v.1 – Supplemental material for Targeting the gut–lung microbiota axis by means of a high-fibre diet and probiotics may have anti-inflammatory effects in COVID-19 infection	2020-07-01 00:00:00	v.1
4	2021.01.13.426548	Surveillance of genetic diversity and evolution in locally transmitted SARS-CoV-2 in Pakistan during the first wave of the COVID-19 pandemic	2021-01-14 00:00:00	b.6
4	2021.01.13.426548	Surveillance of genetic diversity and evolution in locally transmitted SARS-CoV-2 in Pakistan during the first wave of the COVID-19 pandemic	2021-01-14 00:00:00	b.1
4	2021.01.13.426548	Surveillance of genetic diversity and evolution in locally transmitted SARS-CoV-2 in Pakistan during the first wave of the COVID-19 pandemic	2021-01-14 00:00:00	b.1.36
4	2021.01.13.426548	Surveillance of genetic diversity and evolution in locally transmitted SARS-CoV-2 in Pakistan during the first wave of the COVID-19 pandemic	2021-01-14 00:00:00	b.1.160
4	2021.01.13.426548	Surveillance of genetic diversity and evolution in locally transmitted SARS-CoV-2 in Pakistan during the first wave of the COVID-19 pandemic	2021-01-14 00:00:00	b.1.2
25	2021.01.19.21250111	SARS-CoV-2 B.1.1.7 lineage-related perceptions and travel worry among healthcare workers	2021-01-21 00:00:00	b.1.1.7 lineage
25	2021.01.19.21250111	SARS-CoV-2 B.1.1.7 lineage-related perceptions and travel worry among healthcare workers	2021-01-21 00:00:00	b.1.1.7
67	2021.02.09.21250937	Increased hazard of mortality in cases compatible with SARS-CoV-2 variant of concern 202012/1 - a matched cohort study	2021-02-19 00:00:00	voc-202012/01
32	2021.01.16.21249946	Immunisation, asymptomatic infection, herd immunity and the new variants of COVID-19	2021-01-20 00:00:00	lineage b.1.1.7
32	2021.01.16.21249946	Immunisation, asymptomatic infection, herd immunity and the new variants of COVID-19	2021-01-20 00:00:00	voc-202012/01
67	2021.04.01.438035	The neutralization potency of anti-SARS-CoV-2 therapeutic human monoclonal antibodies is retained against novel viral variants	2021-04-01 00:00:00	b.1.1.7
67	2021.04.01.438035	The neutralization potency of anti-SARS-CoV-2 therapeutic human monoclonal antibodies is retained against novel viral variants	2021-04-01 00:00:00	b.1.351 variant
67	2021.04.01.438035	The neutralization potency of anti-SARS-CoV-2 therapeutic human monoclonal antibodies is retained against novel viral variants	2021-04-01 00:00:00	b.1.351
76	pmid33891875	Early introductions and transmission of SARS-CoV-2 variant B.1.1.7 in the United States.	2021-03-10 00:00:00	b.1.1.7
76	pmid33891875	Early introductions and transmission of SARS-CoV-2 variant B.1.1.7 in the United States.	2021-03-10 00:00:00	lineage b.1.1.7
89	pmid32493447	Effect of hydroxychloroquine on prevention of COVID-19 virus infection among healthcare professionals: a structured summary of a study protocol for a randomised controlled trial.	2020-12-18 00:00:00	c.13
35	2021.03.06.434193	SARS-CoV-2 501Y.V2 (B.1.351) elicits cross-reactive neutralizing antibodies	2021-03-06 00:00:00	b.1.35
35	2021.03.06.434193	SARS-CoV-2 501Y.V2 (B.1.351) elicits cross-reactive neutralizing antibodies	2021-03-06 00:00:00	p.1
76	pmid33630820	Detection of B.1.351 SARS-CoV-2 Variant Strain - Zambia, December 2020.	2021-02-26 00:00:00	b.1.351
76	pmid33630820	Detection of B.1.351 SARS-CoV-2 Variant Strain - Zambia, December 2020.	2021-02-26 00:00:00	lineage b.1.351
76	pmid33630820	Detection of B.1.351 SARS-CoV-2 Variant Strain - Zambia, December 2020.	2021-02-26 00:00:00	b.1.351 variant
21	2020.06.29.20140376	Circulating Markers of Angiogenesis and Endotheliopathy in COVID-19	2020-07-01 00:00:00	d.2
85	2021.03.08.21252958	Immune response to SARS-CoV-2 variants of concern in vaccinated individuals	2021-03-10 00:00:00	south african variant
19	pmid33507804	Insuring the Population During National Emergencies Leveraging Both Medicaid and the Marketplace.	2021-01-28 00:00:00	s.1
50	pmid32722950	Impact of COVID-19 Infection on 24 Patients with Sickle Cell Disease. One Center Urban Experience, Detroit, MI, USA.	2020-10-23 00:00:00	c.2
50	pmid32722950	Impact of COVID-19 Infection on 24 Patients with Sickle Cell Disease. One Center Urban Experience, Detroit, MI, USA.	2020-10-23 00:00:00	c.19
4	pmid33615040	"Corrigendum to ""mTOR inhibition and p53 activation, microRNAs: The possible therapy against pandemic COVID-19"" [Gene Rep. 20 (2020) 100765]."	2021-02-22 00:00:00	p.2
64	2020.02.11.20022095	Primary Care Practitioners' Response to 2019 Novel Coronavirus Outbreak in China	2020-02-12 00:00:00	a.1
64	2020.02.11.20022095	Primary Care Practitioners' Response to 2019 Novel Coronavirus Outbreak in China	2020-02-12 00:00:00	l.2
1	2021.02.12.21251614	Evaluation of a fully automated high-throughput SARS-CoV-2 multiplex qPCR assay with build-in screening functionality for DelHV69/70- and N501Y variants such as B.1.1.7	2021-02-18 00:00:00	b.1.1.7
1	2021.02.12.21251614	Evaluation of a fully automated high-throughput SARS-CoV-2 multiplex qPCR assay with build-in screening functionality for DelHV69/70- and N501Y variants such as B.1.1.7	2021-02-18 00:00:00	b.1.1.7 lineage
58	2021.01.26.21250584	First detection and report of SARS-CoV-2 Spike protein N501Y mutations in Oklahoma USA	2021-01-29 00:00:00	b.1.1.7
58	2021.01.26.21250584	First detection and report of SARS-CoV-2 Spike protein N501Y mutations in Oklahoma USA	2021-01-29 00:00:00	b.1.1.7 lineage
59	pmid33827042	The first SARS-CoV-2 genetic variants of concern (VOC) in Poland: The concept of a comprehensive approach to monitoring and surveillance of emerging variants.	2021-04-09 00:00:00	lineage b.1.351
59	pmid33827042	The first SARS-CoV-2 genetic variants of concern (VOC) in Poland: The concept of a comprehensive approach to monitoring and surveillance of emerging variants.	2021-04-09 00:00:00	south african variant
59	pmid33827042	The first SARS-CoV-2 genetic variants of concern (VOC) in Poland: The concept of a comprehensive approach to monitoring and surveillance of emerging variants.	2021-04-09 00:00:00	lineage b.1.1.7
59	pmid33827042	The first SARS-CoV-2 genetic variants of concern (VOC) in Poland: The concept of a comprehensive approach to monitoring and surveillance of emerging variants.	2021-04-09 00:00:00	british variant
60	2021.04.30.442182	LY-CoV1404 potently neutralizes SARS-CoV-2 variants	2021-04-30 00:00:00	b.1.1.7
60	2021.04.30.442182	LY-CoV1404 potently neutralizes SARS-CoV-2 variants	2021-04-30 00:00:00	b.1.351
60	2021.04.30.442182	LY-CoV1404 potently neutralizes SARS-CoV-2 variants	2021-04-30 00:00:00	b.1.427
60	2021.04.30.442182	LY-CoV1404 potently neutralizes SARS-CoV-2 variants	2021-04-30 00:00:00	b.1.429
60	2021.04.30.442182	LY-CoV1404 potently neutralizes SARS-CoV-2 variants	2021-04-30 00:00:00	p.1
60	2021.04.30.442182	LY-CoV1404 potently neutralizes SARS-CoV-2 variants	2021-04-30 00:00:00	b.1.526
84	pmid33075424	Effects of work status changes and perceived stress onglycaemiccontrol in individuals with type 1 diabetes during COVID-19 lockdown in Italy.	2020-09-30 00:00:00	s.1
15	2021.03.17.435637	Epigallocatechin Gallate from Green Tea Effectively Blocks Infection of SARS-CoV-2 and New Variants by Inhibiting Spike Binding to ACE2 Receptor	2021-03-17 00:00:00	b.1.1.7
15	2021.03.17.435637	Epigallocatechin Gallate from Green Tea Effectively Blocks Infection of SARS-CoV-2 and New Variants by Inhibiting Spike Binding to ACE2 Receptor	2021-03-17 00:00:00	b.1.35
15	2021.03.17.435637	Epigallocatechin Gallate from Green Tea Effectively Blocks Infection of SARS-CoV-2 and New Variants by Inhibiting Spike Binding to ACE2 Receptor	2021-03-17 00:00:00	b.1.429
33	pmid33887205	Increased resistance of SARS-CoV-2 variant P.1 to antibody neutralization.	2021-03-31 00:00:00	variant p.1
33	pmid33887205	Increased resistance of SARS-CoV-2 variant P.1 to antibody neutralization.	2021-03-31 00:00:00	b.1.1.7
33	pmid33887205	Increased resistance of SARS-CoV-2 variant P.1 to antibody neutralization.	2021-03-31 00:00:00	b.1.351
33	pmid33887205	Increased resistance of SARS-CoV-2 variant P.1 to antibody neutralization.	2021-03-31 00:00:00	p.1
33	pmid33887205	Increased resistance of SARS-CoV-2 variant P.1 to antibody neutralization.	2021-03-31 00:00:00	p.1 variant
84	pmid32867305	COVID-19 and Genetic Variants of Protein Involved in the SARS-CoV-2 Entry into the Host Cells.	2020-08-22 00:00:00	c.8
84	pmid32867305	COVID-19 and Genetic Variants of Protein Involved in the SARS-CoV-2 Entry into the Host Cells.	2020-08-22 00:00:00	c.19
84	pmid32867305	COVID-19 and Genetic Variants of Protein Involved in the SARS-CoV-2 Entry into the Host Cells.	2020-08-22 00:00:00	c.33
84	pmid32867305	COVID-19 and Genetic Variants of Protein Involved in the SARS-CoV-2 Entry into the Host Cells.	2020-08-22 00:00:00	c.2
84	pmid32867305	COVID-19 and Genetic Variants of Protein Involved in the SARS-CoV-2 Entry into the Host Cells.	2020-08-22 00:00:00	c.5
48	2021.03.01.433314	Reduced antibody cross-reactivity following infection with B.1.1.7 than with parental SARS-CoV-2 strains	2021-03-01 00:00:00	b.1.1.7
48	2021.03.01.433314	Reduced antibody cross-reactivity following infection with B.1.1.7 than with parental SARS-CoV-2 strains	2021-03-01 00:00:00	b.1.351 variant
26	2021.04.05.438547	Murine monoclonal antibodies against RBD of SARS-CoV-2 neutralize authentic wild type SARS-CoV-2 as well as B.1.1.7 and B.1.351 viruses and protect in vivo in a mouse model in a neutralization dependent manner	2021-04-06 00:00:00	b.1.1.7
26	2021.04.05.438547	Murine monoclonal antibodies against RBD of SARS-CoV-2 neutralize authentic wild type SARS-CoV-2 as well as B.1.1.7 and B.1.351 viruses and protect in vivo in a mouse model in a neutralization dependent manner	2021-04-06 00:00:00	b.1.351
4	pmid33377359	The British variant of the new coronavirus-19 (Sars-Cov-2) should not create a vaccine problem.	2020-12-30 00:00:00	british variant
83	pmid33818474	Phylogenetic classification of the whole-genome sequences of SARS-CoV-2 from India & evolutionary trends.	2021-04-06 00:00:00	b.1.1
91	pmid33623732	Investigation of the dynamics of COVID-19 with a fractional mathematical model: A comparative study with actual data.	2021-02-07 00:00:00	n.3
89	pmid33739254	Case fatality risk of the SARS-CoV-2 variant of concern B.1.1.7 in England, 16 November to 5 February.	2021-03-24 00:00:00	b.1.1.7
79	pmid33725746	Nursing care and prevalence of adverse events in prone position: Characteristics of mechanically ventilated patients with severe SARS-CoV-2 pulmonary infection.	2021-02-02 00:00:00	v.2
57	pmid33564210	Influence and Analysis of Ambulance on the Containment of COVID-19 in China.	2020-12-24 00:00:00	r.1
57	2021.04.05.438352	A new SARS-CoV-2 lineage that shares mutations with known Variants of Concern is rejected by automated sequence repository quality control	2021-04-06 00:00:00	b.1.1.7
57	2021.04.05.438352	A new SARS-CoV-2 lineage that shares mutations with known Variants of Concern is rejected by automated sequence repository quality control	2021-04-06 00:00:00	b.1
57	2021.04.05.438352	A new SARS-CoV-2 lineage that shares mutations with known Variants of Concern is rejected by automated sequence repository quality control	2021-04-06 00:00:00	b.1.3
38	2021.03.16.21253716	Epitope-resolved serology test differentiates the clinical outcome of COVID-19 and identifies defects in antibody response in SARS-CoV-2 variants	2021-03-20 00:00:00	b.1.1.7
44	2021.02.22.432359	SARS-CoV-2 B.1.1.7 and B.1.351 Spike variants bind human ACE2 with increased affinity	2021-02-22 00:00:00	b.1.1.7
44	2021.02.22.432359	SARS-CoV-2 B.1.1.7 and B.1.351 Spike variants bind human ACE2 with increased affinity	2021-02-22 00:00:00	b.1.351
44	2021.02.22.432359	SARS-CoV-2 B.1.1.7 and B.1.351 Spike variants bind human ACE2 with increased affinity	2021-02-22 00:00:00	b.1.351 variant
72	2021.02.02.21250799	Infection and mRNA-1273 vaccine antibodies neutralize SARS-CoV-2 UK variant	2021-02-05 00:00:00	uk variant
72	2021.02.02.21250799	Infection and mRNA-1273 vaccine antibodies neutralize SARS-CoV-2 UK variant	2021-02-05 00:00:00	b.1.1.7
97	2021.01.27.21250048	A Rapid and Low-Cost protocol for the detection of B.1.1.7 lineage of SARS-CoV-2 by using SYBR Green-Based RT-qPCR	2021-01-29 00:00:00	b.1.1.7 lineage
15	2021.02.27.433180	Negligible impact of SARS-CoV-2 variants on CD4+ and CD8+ T cell reactivity in COVID-19 exposed donors and vaccinees.	2021-03-01 00:00:00	b.1.1.7
15	2021.02.27.433180	Negligible impact of SARS-CoV-2 variants on CD4+ and CD8+ T cell reactivity in COVID-19 exposed donors and vaccinees.	2021-03-01 00:00:00	b.1.351
15	2021.02.27.433180	Negligible impact of SARS-CoV-2 variants on CD4+ and CD8+ T cell reactivity in COVID-19 exposed donors and vaccinees.	2021-03-01 00:00:00	p.1
15	2021.02.27.433180	Negligible impact of SARS-CoV-2 variants on CD4+ and CD8+ T cell reactivity in COVID-19 exposed donors and vaccinees.	2021-03-01 00:00:00	cal.20c
48	pmid32378507	"Letter to the Editor about the Article ""Excess Mortality Estimation During the COVID-19 Pandemic: Preliminary Data from Portugal https://doi.org/10.20344/amp.13928""."	2020-06-10 00:00:00	p.1
75	pmid33117227	Interactions Between Socioeconomic Status and Mental Health Outcomes in the Nigerian Context Amid COVID-19 Pandemic: A Comparative Study.	2020-10-30 00:00:00	v.2
23	2021.04.09.21255131	Early and ongoing importations of SARS-CoV-2 in Canada	2021-04-13 00:00:00	b.1
69	pmid33000129	An ace model for SARS-CoV-2 infection.	2020-12-18 00:00:00	m.2
37	2020.04.04.20053546	Community responses during early phase of the COVID-19 epidemic: a cross-sectional study	2020-04-07 00:00:00	v.2
73	2021.04.10.21255111	Rapid spread and high impact of the Variant of Concern P.1 in the largest city of Brazil	2021-04-14 00:00:00	p.1
2	2020.03.03.20029983	Transmission interval estimates suggest pre-symptomatic spread of COVID-19	2020-03-06 00:00:00	an.1
2	2020.03.03.20029983	Transmission interval estimates suggest pre-symptomatic spread of COVID-19	2020-03-06 00:00:00	b.26
2	2020.03.03.20029983	Transmission interval estimates suggest pre-symptomatic spread of COVID-19	2020-03-06 00:00:00	n.2
2	2020.03.03.20029983	Transmission interval estimates suggest pre-symptomatic spread of COVID-19	2020-03-06 00:00:00	b.27
17	2021.02.25.21252454	RT-qPCR assay for detection of British (B.1.1.7) and South Africa (B.1.351) variants of SARS-CoV-2	2021-03-01 00:00:00	b.1.1.7
17	2021.02.25.21252454	RT-qPCR assay for detection of British (B.1.1.7) and South Africa (B.1.351) variants of SARS-CoV-2	2021-03-01 00:00:00	b.1.35
17	2021.02.25.21252454	RT-qPCR assay for detection of British (B.1.1.7) and South Africa (B.1.351) variants of SARS-CoV-2	2021-03-01 00:00:00	british variant
17	2021.02.25.21252454	RT-qPCR assay for detection of British (B.1.1.7) and South Africa (B.1.351) variants of SARS-CoV-2	2021-03-01 00:00:00	b.1.351
17	2021.02.25.21252454	RT-qPCR assay for detection of British (B.1.1.7) and South Africa (B.1.351) variants of SARS-CoV-2	2021-03-01 00:00:00	b.1.351 variant
70	figshare13235243	COVID-19, seasonal influenza and measles: potential triple burden and the role of flu and MMR vaccines	2020-11-25 00:00:00	c.3
69	2020.12.14.422793	Genomic diversity analysis of SARS-CoV-2 genomes in Rwanda	2020-12-15 00:00:00	b.1
23	2021.02.05.21251230	UK and other SARS-CoV-2-Covariants - Simulation Modeling 70% Increase	2021-02-08 00:00:00	uk variant
21	pmid33099460	Living with covid-19.	2020-10-30 00:00:00	n.5
90	pmid33913179	"Are opioid receptor antagonists adequate for ""Opioid"" overdose in a changing reality?"	2020-11-15 00:00:00	n.1
32	pmid33283842	The Role of Hydroxychloroquine in COVID-19: A Systematic Review and Meta-Analysis.	2020-12-07 00:00:00	v.2
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	lineage b.1.1.7
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	lineage b.1.351
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	lineage p.1
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	b.1.1
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	uk variant
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	b.1.36
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	b.1
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	b.1.1.7
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	b.1.468
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	b.1.351
72	2021.03.17.21253810	Importation, circulation, and emergence of variants of SARS-CoV-2 in the South Indian State of Karnataka	2021-03-20 00:00:00	p.1
59	pmid33916492	Genotyping of the Major SARS-CoV-2 Clade by Short-Amplicon High-Resolution Melting (SA-HRM) Analysis.	2021-03-30 00:00:00	b.1.1.7
59	pmid33916492	Genotyping of the Major SARS-CoV-2 Clade by Short-Amplicon High-Resolution Melting (SA-HRM) Analysis.	2021-03-30 00:00:00	b.1.1
98	2021.02.06.430088	Insights on SARS-CoV-2's Mutations for Evading Human Antibodies: Sacrifice and Survival	2021-02-07 00:00:00	b.1.351
20	pmid32412513	Challenges for medical education in Mexico in the time of COVID-19.	2020-05-15 00:00:00	s.1
12	pmid33730597	Evidence of escape of SARS-CoV-2 variant B.1.351 from natural and vaccine-induced sera.	2021-02-16 00:00:00	b.1.351
12	pmid33730597	Evidence of escape of SARS-CoV-2 variant B.1.351 from natural and vaccine-induced sera.	2021-02-16 00:00:00	b.1.1.7
12	pmid33730597	Evidence of escape of SARS-CoV-2 variant B.1.351 from natural and vaccine-induced sera.	2021-02-16 00:00:00	p.1
90	pmid33890566	Characteristics of SARS-CoV-2 variants of concern B.1.1.7, B.1.351 or P.1: data from seven EU/EEA countries, weeks 38/2020 to 10/2021.	2021-04-26 00:00:00	b.1.1.7
90	pmid33890566	Characteristics of SARS-CoV-2 variants of concern B.1.1.7, B.1.351 or P.1: data from seven EU/EEA countries, weeks 38/2020 to 10/2021.	2021-04-26 00:00:00	b.1.351
90	pmid33890566	Characteristics of SARS-CoV-2 variants of concern B.1.1.7, B.1.351 or P.1: data from seven EU/EEA countries, weeks 38/2020 to 10/2021.	2021-04-26 00:00:00	p.1
16	pmid33743213	Multiple SARS-CoV-2 variants escape neutralization by vaccine-induced humoral immunity.	2021-02-26 00:00:00	b.1.351 variant
1	pmid33798499	Efficacy of ChAdOx1 nCoV-19 (AZD1222) vaccine against SARS-CoV-2 variant of concern 202012/01 (B.1.1.7): an exploratory analysis of a randomised controlled trial.	2021-03-04 00:00:00	variant of concern 202012/01
1	pmid33798499	Efficacy of ChAdOx1 nCoV-19 (AZD1222) vaccine against SARS-CoV-2 variant of concern 202012/01 (B.1.1.7): an exploratory analysis of a randomised controlled trial.	2021-03-04 00:00:00	b.1.1.7
1	pmid33798499	Efficacy of ChAdOx1 nCoV-19 (AZD1222) vaccine against SARS-CoV-2 variant of concern 202012/01 (B.1.1.7): an exploratory analysis of a randomised controlled trial.	2021-03-04 00:00:00	b.1.1.7 lineage
54	figshare13117853	Reviewer_2_v.1 – Supplemental material for Oxygen therapy via high flow nasal cannula in severe respiratory failure caused by Sars-Cov-2 infection: a real-life observational study	2020-10-20 00:00:00	v.1
77	pmid33648934	Covid-19: UK officials try to trace unidentified case of Brazil variant.	2021-03-02 00:00:00	brazil variant
2	pmid33370247	Does Hyperbaric Oxygen Improve Lower Extremity Ulcer Outcomes?	2020-12-28 00:00:00	y.1
2	pmid33370247	Does Hyperbaric Oxygen Improve Lower Extremity Ulcer Outcomes?	2020-12-28 00:00:00	b.4
29	2021.03.25.21253908	A unique SARS-CoV-2 spike protein P681H strain detected in Israel	2021-03-28 00:00:00	b.1.1.7
10	figshare12902092	Reviewer_2_v.1 – Supplemental material for Surfactant replacement might help recovery of low-compliance lung in severe COVID-19 pneumonia	2020-09-01 00:00:00	v.1
8	pmid33834772	Insights into SARS-CoV-2's Mutations for Evading Human Antibodies: Sacrifice and Survival.	2021-04-09 00:00:00	b.1.351
53	pmid33794345	SARS-CoV-2 escape mutants and protective immunity from natural infections or immunizations.	2021-03-14 00:00:00	b.1.1.7
53	pmid33794345	SARS-CoV-2 escape mutants and protective immunity from natural infections or immunizations.	2021-03-14 00:00:00	b.1.351
53	pmid33794345	SARS-CoV-2 escape mutants and protective immunity from natural infections or immunizations.	2021-03-14 00:00:00	p.1
61	2020.04.20.20072736	Using EpiRank for Analyzing Emerging Coronavirus Epidemic Patterns	2020-04-24 00:00:00	al.1
47	2021.01.30.428921	SARS-CoV-2 binding and neutralizing antibody levels after vaccination with Ad26.COV2.S predict durable protection in rhesus macaques	2021-01-30 00:00:00	n.5
60	2021.04.22.440932	Convergent evolution of SARS-CoV-2 spike mutations, L452R, E484Q and P681R, in the second wave of COVID-19 in Maharashtra, India	2021-04-24 00:00:00	lineage b.1.617
51	2021.04.23.441101	Neutralization of variant under investigation B.1.617 with sera of BBV152 vaccinees	2021-04-23 00:00:00	b.1.6
51	2021.04.23.441101	Neutralization of variant under investigation B.1.617 with sera of BBV152 vaccinees	2021-04-23 00:00:00	lineage b.1.617
60	2021.03.31.21254708	Replication of LZTFL1 gene region as a susceptibility locus for COVID-19 in Latvian population.	2021-04-06 00:00:00	p.2
1	pmid33902527	Excess of all-cause mortality is only partially explained by COVID-19 in Veneto (Italy) during spring outbreak.	2021-04-27 00:00:00	n.3
90	2021.01.29.21250643	Emergence of first strains of Sars-CoV-2 lineage B.1.1.7 in Romania	2021-02-01 00:00:00	lineage b.1.1.7
90	2021.01.29.21250643	Emergence of first strains of Sars-CoV-2 lineage B.1.1.7 in Romania	2021-02-01 00:00:00	b.1.1.7
49	pmid33846689	First detection of the British variant of SARS-CoV-2 in Senegal.	2021-03-18 00:00:00	british variant
63	pmid33026746	Systemic Medications of Dermatological Importance in COVID-19.	2020-10-20 00:00:00	d.2
83	pmid33857895	Rapid screening for SARS-CoV-2 variants of concern in clinical and environmental samples using nested RT-PCR assays targeting key mutations of the spike protein.	2021-03-28 00:00:00	cal.20c
83	pmid33857895	Rapid screening for SARS-CoV-2 variants of concern in clinical and environmental samples using nested RT-PCR assays targeting key mutations of the spike protein.	2021-03-28 00:00:00	b.1.1.29
83	pmid33857895	Rapid screening for SARS-CoV-2 variants of concern in clinical and environmental samples using nested RT-PCR assays targeting key mutations of the spike protein.	2021-03-28 00:00:00	brazilian variant
44	2020.11.25.20233163	Clonal hematopoiesis is associated with risk of severe Covid-19	2020-11-27 00:00:00	al.1
82	pmid33608937	Vaccination Rates and Acceptance of SARS-CoV-2 Vaccination Among US Emergency Department Health Care Personnel.	2021-02-20 00:00:00	s.1
57	2021.04.06.21254923	Co-circulation of SARS-CoV-2 variants B.1.1.7 and P.1	2021-04-07 00:00:00	b.1.1.7
57	2021.04.06.21254923	Co-circulation of SARS-CoV-2 variants B.1.1.7 and P.1	2021-04-07 00:00:00	p.1
57	2021.04.06.21254923	Co-circulation of SARS-CoV-2 variants B.1.1.7 and P.1	2021-04-07 00:00:00	b.1.351
85	2020.09.11.293258	A comparative survey of betacoronavirus strain molecular dynamics identifies key ACE2 binding sites	2020-09-11 00:00:00	b.1.1.7
85	2020.09.11.293258	A comparative survey of betacoronavirus strain molecular dynamics identifies key ACE2 binding sites	2020-09-11 00:00:00	b.1.351
85	2020.09.11.293258	A comparative survey of betacoronavirus strain molecular dynamics identifies key ACE2 binding sites	2020-09-11 00:00:00	p.1
35	2021.01.13.426558	Molecular dynamic simulation reveals E484K mutation enhances spike RBD-ACE2 affinity and the combination of E484K, K417N and N501Y mutations (501Y.V2 variant) induces conformational change greater than N501Y mutant alone, potentially resulting in an escape mutant	2021-01-13 00:00:00	b.1.1.7
